meanVpolReponse	FreqsMHz
560.711333332	7567.13867187
551.709732475	7568.359375
541.706431786	7569.58007812
530.904120728	7570.80078125
519.529192953	7572.02148437
507.829401846	7573.2421875
496.070371396	7574.46289062
484.530618931	7575.68359375
473.49471963	7576.90429687
463.244308883	7578.125
454.046849042	7579.34570312
446.142531151	7580.56640625
439.730305862	7581.78710937
434.954682485	7583.0078125
431.895354811	7584.22851562
430.561678956	7585.44921875
430.893424377	7586.66992187
432.768095779	7587.890625
436.013769281	7589.11132812
440.425299636	7590.33203125
445.781374471	7591.55273437
451.860277101	7592.7734375
458.453049988	7593.99414062
465.373603757	7595.21484375
472.465919969	7596.43554687
479.60878357	7597.65625
486.718520861	7598.87695312
493.750122138	7600.09765625
500.696990975	7601.31835937
507.589443307	7602.5390625
514.492002536	7603.75976562
521.49950358	7604.98046875
528.732023217	7606.20117187
536.328691526	7607.421875
544.440507452	7608.64257812
553.222376334	7609.86328125
562.824695797	7611.08398437
573.384916472	7612.3046875
585.019570467	7613.52539062
597.817276006	7614.74609375
611.833186266	7615.96679687
627.085256851	7617.1875
643.552564825	7618.40820312
661.175731785	7619.62890625
679.859305416	7620.84960937
699.475773068	7622.0703125
719.870754563	7623.29101562
740.868872467	7624.51171875
762.279824296	7625.73242187
783.904260942	7626.953125
805.539180479	7628.17382812
826.982652951	7629.39453125
848.03778544	7630.61523437
868.515910931	7631.8359375
888.239037587	7633.05664062
907.041628541	7634.27734375
924.771799309	7635.49804687
941.292024947	7636.71875
956.479446152	7637.93945312
970.225856493	7639.16015625
982.437444399	7640.38085937
993.034354946	7641.6015625
1001.95012868	7642.82226562
1009.13106768	7644.04296875
1014.53557281	7645.26367187
1018.13348993	7646.484375
1019.90549733	7647.70507812
1019.84256044	7648.92578125
1017.9454742	7650.14648437
1014.22450745	7651.3671875
1008.69915754	7652.58789062
1001.39801767	7653.80859375
992.358753258	7655.02929687
981.628178158	7656.25
969.262415826	7657.47070312
955.32712548	7658.69140625
939.897768846	7659.91210937
923.059889589	7661.1328125
904.909375193	7662.35351562
885.55267025	7663.57421875
865.106910674	7664.79492187
843.699950201	7666.015625
821.47025311	7667.23632812
798.566629798	7668.45703125
775.147793828	7669.67773437
751.381719634	7670.8984375
727.444778411	7672.11914062
703.520625123	7673.33984375
679.798800226	7674.56054687
656.472992826	7675.78125
633.738882841	7677.00195312
611.791435528	7678.22265625
590.82146939	7679.44335937
571.01128952	7680.6640625
552.529241937	7681.88476562
535.523299607	7683.10546875
520.114311285	7684.32617187
506.390260438	7685.546875
494.403457484	7686.76757812
484.172474643	7687.98828125
475.689473349	7689.20898437
468.931723835	7690.4296875
463.87454946	7691.65039062
460.502413077	7692.87109375
458.815425385	7694.09179687
458.829881424	7695.3125
460.573361127	7696.53320312
464.077130916	7697.75390625
469.369948342	7698.97460937
476.476510177	7700.1953125
485.420696671	7701.41601562
496.230522801	7702.63671875
508.940586578	7703.85742187
523.589216415	7705.078125
540.210467804	7706.29882812
558.824179835	7707.51953125
579.428234586	7708.74023437
601.99458393	7709.9609375
626.467065324	7711.18164062
652.758379679	7712.40234375
680.745808679	7713.62304687
710.267387446	7714.84375
741.120647333	7716.06445312
773.065087746	7717.28515625
805.828233174	7718.50585937
839.114187478	7719.7265625
872.613267357	7720.94726562
906.011488382	7722.16796875
938.999125511	7723.38867187
971.278023026	7724.609375
1002.56764901	7725.83007812
1032.61005392	7727.05078125
1061.17393991	7728.27148437
1088.05802863	7729.4921875
1113.09386978	7730.71289062
1136.14818272	7731.93359375
1157.12477995	7733.15429687
1175.96608483	7734.375
1192.65422642	7735.59570312
1207.21166941	7736.81640625
1219.70131415	7738.03710937
1230.22598071	7739.2578125
1238.92717138	7740.47851562
1245.98298952	7741.69921875
1251.60508155	7742.91992187
1256.03446776	7744.140625
1259.5361401	7745.36132812
1262.39233867	7746.58203125
1264.89447866	7747.80273437
1267.33379289	7749.0234375
1269.99088609	7750.24414062
1273.12456213	7751.46484375
1276.96047295	7752.68554687
1281.68031613	7753.90625
1287.41243419	7755.12695312
1294.22468926	7756.34765625
1302.12036248	7757.56835937
1311.03755249	7758.7890625
1320.85216414	7760.00976562
1331.38416784	7761.23046875
1342.40646707	7762.45117187
1353.65550502	7763.671875
1364.84269546	7764.89257812
1375.66585375	7766.11328125
1385.81998019	7767.33398437
1395.00695366	7768.5546875
1402.94388506	7769.77539062
1409.37003484	7770.99609375
1414.0523079	7772.21679687
1416.78940804	7773.4375
1417.4147694	7774.65820312
1415.79839585	7775.87890625
1411.84773725	7777.09960937
1405.50772236	7778.3203125
1396.76005494	7779.54101562
1385.62186595	7780.76171875
1372.14380214	7781.98242187
1356.4076202	7783.203125
1338.52334713	7784.42382812
1318.62606108	7785.64453125
1296.87234367	7786.86523437
1273.43645523	7788.0859375
1248.50628867	7789.30664062
1222.2791674	7790.52734375
1194.95756817	7791.74804687
1166.74486995	7792.96875
1137.84125581	7794.18945312
1108.43992212	7795.41015625
1078.72377533	7796.63085937
1048.86281592	7797.8515625
1019.01241352	7799.07226562
989.312662795	7800.29296875
959.888968033	7801.51367187
930.853937132	7802.734375
902.310573498	7803.95507812
874.356646602	7805.17578125
847.090008507	7806.39648437
820.614514947	7807.6171875
795.046111999	7808.83789062
770.518564991	7810.05859375
747.188234153	7811.27929687
725.237243579	7812.5
704.874359109	7813.72070312
686.33291707	7814.94140625
669.865275584	7816.16210937
655.73353351	7817.3828125
644.196671828	7818.60351562
635.494737017	7819.82421875
629.831101891	7821.04492187
627.354218135	7822.265625
628.140801016	7823.48632812
632.183153712	7824.70703125
639.383872505	7825.92773437
649.56046757	7827.1484375
662.460001324	7828.36914062
677.780756623	7829.58984375
695.196141397	7830.81054687
714.376454912	7832.03125
735.006029232	7833.25195312
756.795230431	7834.47265625
779.488026533	7835.69335937
802.866241157	7836.9140625
826.751519345	7838.13476562
851.005744089	7839.35546875
875.530344017	7840.57617187
900.264703157	7841.796875
925.183740412	7843.01757812
950.294660347	7844.23828125
975.632869714	7845.45898437
1001.25708648	7846.6796875
1027.24372294	7847.90039062
1053.68068789	7849.12109375
1080.66081328	7850.34179687
1108.27515999	7851.5625
1136.60648797	7852.78320312
1165.72318361	7854.00390625
1195.67392137	7855.22460937
1226.4832971	7856.4453125
1258.14861342	7857.66601562
1290.6379272	7858.88671875
1323.88939456	7860.10742187
1357.81187543	7861.328125
1392.28669517	7862.54882812
1427.17040882	7863.76953125
1462.29837871	7864.99023437
1497.48895855	7866.2109375
1532.5480764	7867.43164062
1567.27402258	7868.65234375
1601.46227191	7869.87304687
1634.91019834	7871.09375
1667.42156999	7872.31445312
1698.81073955	7873.53515625
1728.90646829	7874.75585937
1757.55533954	7875.9765625
1784.62473043	7877.19726562
1810.00532007	7878.41796875
1833.61311849	7879.63867187
1855.39100567	7880.859375
1875.30977436	7882.08007812
1893.36867462	7883.30078125
1909.59546272	7884.52148437
1924.04596267	7885.7421875
1936.80315383	7886.96289062
1947.97580387	7888.18359375
1957.69667158	7889.40429687
1966.1203076	7890.625
1973.42048341	7891.84570312
1979.78727921	7893.06640625
1985.42385952	7894.28710937
1990.54296339	7895.5078125
1995.36313634	7896.72851562
2000.10473633	7897.94921875
2004.98576056	7899.16992187
2010.21756503	7900.390625
2016.00058502	7901.61132812
2022.52020542	7902.83203125
2029.94296693	7904.05273437
2038.41331513	7905.2734375
2048.05109371	7906.49414062
2058.94994605	7907.71484375
2071.17672371	7908.93554687
2084.77191742	7910.15625
2099.75103948	7911.37695312
2116.10681172	7912.59765625
2133.81195913	7913.81835937
2152.8223809	7915.0390625
2173.0804675	7916.25976562
2194.5183501	7917.48046875
2217.06090192	7918.70117187
2240.62835336	7919.921875
2265.13842877	7921.14257812
2290.50795737	7922.36328125
2316.65395026	7923.58398437
2343.49416779	7924.8046875
2370.94722448	7926.02539062
2398.93229302	7927.24609375
2427.36847445	7928.46679687
2456.17390115	7929.6875
2485.26463392	7930.90820312
2514.55340798	7932.12890625
2543.94827745	7933.34960937
2573.35120529	7934.5703125
2602.65664815	7935.79101562
2631.7501916	7937.01171875
2660.50730037	7938.23242187
2688.79225707	7939.453125
2716.45736909	7940.67382812
2743.34252375	7941.89453125
2769.27516386	7943.11523437
2794.07074059	7944.3359375
2817.53367722	7945.55664062
2839.4588502	7946.77734375
2859.63356584	7947.99804687
2877.83998492	7949.21875
2893.85792808	7950.43945312
2907.4679817	7951.66015625
2918.45481965	7952.88085937
2926.61065807	7954.1015625
2931.73876789	7955.32226562
2933.65698008	7956.54296875
2932.20113052	7957.76367187
2927.22840232	7958.984375
2918.62053321	7960.20507812
2906.28686321	7961.42578125
2890.16720341	7962.64648437
2870.23451016	7963.8671875
2846.49735122	7965.08789062
2819.00215091	7966.30859375
2787.83520064	7967.52929687
2753.12441933	7968.75
2715.04084394	7969.97070312
2673.79982391	7971.19140625
2629.66188316	7972.41210937
2582.93319866	7973.6328125
2533.96562375	7974.85351562
2483.15615655	7976.07421875
2430.94571743	7977.29492187
2377.81705519	7978.515625
2324.29154921	7979.73632812
2270.9246213	7980.95703125
2218.29942234	7982.17773437
2167.01843429	7983.3984375
2117.69264812	7984.61914062
2070.92807697	7985.83984375
2027.30957182	7987.06054687
1987.38224872	7988.28125
1951.63130602	7989.50195312
1920.46154998	7990.72265625
1894.17843871	7991.94335937
1872.97273088	7993.1640625
1856.91072759	7994.38476562
1845.93155047	7995.60546875
1839.85198345	7996.82617187
1838.37834319	7998.046875
1841.12391768	7999.26757812
1847.62994958	8000.48828125
1857.3880206	8001.70898437
1869.8619491	8002.9296875
1884.50778989	8004.15039062
1900.79106229	8005.37109375
1918.20081229	8006.59179687
1936.26048024	8007.8125
1954.53578774	8009.03320312
1972.63999291	8010.25390625
1990.23692039	8011.47460937
2007.04217555	8012.6953125
2022.82292476	8013.91601562
2037.39657802	8015.13671875
2050.62865896	8016.35742187
2062.43009492	8017.578125
2072.75411085	8018.79882812
2081.59286604	8020.01953125
2088.97393354	8021.24023437
2094.95668766	8022.4609375
2099.62863641	8023.68164062
2103.10171166	8024.90234375
2105.50851219	8026.12304687
2106.99848287	8027.34375
2107.73400753	8028.56445312
2107.88639511	8029.78515625
2107.63174643	8031.00585937
2107.14670352	8032.2265625
2106.60410307	8033.44726562
2106.16857823	8034.66796875
2105.99217748	8035.88867187
2106.21009275	8037.109375
2106.93660907	8038.33007812
2108.26140295	8039.55078125
2110.24632456	8040.77148437
2112.92279903	8041.9921875
2116.28997434	8043.21289062
2120.3137291	8044.43359375
2124.92663343	8045.65429687
2130.02893207	8046.875
2135.49059199	8048.09570312
2141.15442705	8049.31640625
2146.84028071	8050.53710937
2152.35021457	8051.7578125
2157.47461641	8052.97851562
2161.99910897	8054.19921875
2165.71211105	8055.41992187
2168.41287803	8056.640625
2169.91983077	8057.86132812
2170.07896955	8059.08203125
2168.77216226	8060.30273437
2165.92509009	8061.5234375
2161.51462725	8062.74414062
2155.57541887	8063.96484375
2148.20540142	8065.18554687
2139.56998043	8066.40625
2129.90454067	8067.62695312
2119.514919	8068.84765625
2108.77542467	8070.06835937
2098.12396146	8071.2890625
2088.05380857	8072.50976562
2079.1016809	8073.73046875
2071.83184665	8074.95117187
2066.81636131	8076.171875
2064.61189712	8077.39257812
2065.73418379	8078.61328125
2070.63165238	8079.83398437
2079.66035446	8081.0546875
2093.0624486	8082.27539062
2110.95037383	8083.49609375
2133.29823912	8084.71679687
2159.94105703	8085.9375
2190.58145879	8087.15820312
2224.80268601	8088.37890625
2262.08613262	8089.59960937
2301.83155862	8090.8203125
2343.37825402	8092.04101562
2386.02577694	8093.26171875
2429.05329974	8094.48242187
2471.73698273	8095.703125
2513.36510664	8096.92382812
2553.25092121	8098.14453125
2590.74331344	8099.36523437
2625.23548325	8100.5859375
2656.17185207	8101.80664062
2683.05343799	8103.02734375
2705.44192025	8104.24804687
2722.9625956	8105.46875
2735.30640414	8106.68945312
2742.23117756	8107.91015625
2743.56223912	8109.13085937
2739.19246414	8110.3515625
2729.08189192	8111.57226562
2713.25696439	8112.79296875
2691.80945345	8114.01367187
2664.89512604	8115.234375
2632.73218318	8116.45507812
2595.59949502	8117.67578125
2553.83463687	8118.89648437
2507.83171048	8120.1171875
2458.0389074	8121.33789062
2404.95573789	8122.55859375
2349.12980607	8123.77929687
2291.15296074	8125.0
2231.65659301	8126.22070312
2171.30578917	8127.44140625
2110.79199018	8128.66210937
2050.8237703	8129.8828125
1992.11534808	8131.10351562
1935.37250907	8132.32421875
1881.27577975	8133.54492187
1830.46096818	8134.765625
1783.49758419	8135.98632812
1740.8661434	8137.20703125
1702.93587786	8138.42773437
1669.94481272	8139.6484375
1641.98439228	8140.86914062
1618.99073197	8142.08984375
1600.7440746	8143.31054687
1586.87717113	8144.53125
1576.89222177	8145.75195312
1570.18491744	8146.97265625
1566.07326229	8148.19335937
1563.82843611	8149.4140625
1562.7050476	8150.63476562
1561.96865763	8151.85546875
1560.91921675	8153.07617187
1558.90984112	8154.296875
1555.36098128	8155.51757812
1549.77044839	8156.73828125
1541.71996266	8157.95898437
1530.87892954	8159.1796875
1517.00609221	8160.40039062
1499.94960484	8161.62109375
1479.64595343	8162.84179687
1456.11803995	8164.0625
1429.47264694	8165.28320312
1399.89741294	8166.50390625
1367.65736825	8167.72460937
1333.09099443	8168.9453125
1296.60567201	8170.16601562
1258.67225886	8171.38671875
1219.8183927	8172.60742187
1180.61992752	8173.828125
1141.68966923	8175.04882812
1103.66221431	8176.26953125
1067.17317629	8177.49023437
1032.83063483	8178.7109375
1001.1771893	8179.93164062
972.64417985	8181.15234375
947.506087787	8182.37304687
925.849451832	8183.59375
907.569833005	8184.81445312
892.398871443	8186.03515625
879.947649962	8187.25585937
869.745186339	8188.4765625
861.260095149	8189.69726562
853.912991082	8190.91796875
847.097272837	8192.13867187
840.214561243	8193.359375
832.713688673	8194.58007812
824.119745588	8195.80078125
814.049352333	8197.02148437
802.215843552	8198.2421875
788.429095072	8199.46289062
772.592830764	8200.68359375
754.700509591	8201.90429687
734.830048007	8203.125
713.137389882	8204.34570312
689.848949936	8205.56640625
665.253059448	8206.78710937
639.690694281	8208.0078125
613.545968942	8209.22851562
587.237123592	8210.44921875
561.208942081	8211.66992187
535.927564703	8212.890625
511.878262194	8214.11132812
489.565604649	8215.33203125
469.513292374	8216.55273437
452.258034176	8217.7734375
438.330876732	8218.99414062
428.225803293	8220.21484375
422.369988999	8221.43554687
421.11673323	8222.65625
424.762027507	8223.87695312
433.556942712	8225.09765625
447.692847028	8226.31835937
467.270841305	8227.5390625
492.281930203	8228.75976562
522.608066579	8229.98046875
558.034922109	8231.20117187
598.261457553	8232.421875
642.897738314	8233.64257812
691.452802095	8234.86328125
743.320353286	8236.08398437
797.769583616	8237.3046875
853.94453407	8238.52539062
910.871584345	8239.74609375
967.472609324	8240.96679687
1022.58115681	8242.1875
1074.95990885	8243.40820312
1123.31884423	8244.62890625
1166.33444033	8245.84960937
1202.67086767	8247.0703125
1231.00460313	8248.29101562
1250.05446457	8249.51171875
1258.62002573	8250.73242187
1255.63307344	8251.953125
1240.22979735	8253.17382812
1211.8567623	8254.39453125
1170.43318363	8255.61523437
1116.60882877	8256.8359375
1052.18733665	8258.05664062
980.841714574	8259.27734375
909.341086713	8260.49804687
849.44364302	8261.71875
818.593522018	8262.93945312
834.204709474	8264.16015625
911.1471696	8265.38085937
1057.80446991	8266.6015625
1267.09335378	8267.82226562
1527.4415434	8269.04296875
1829.44250898	8270.26367187
2166.58362017	8271.484375
2534.3865596	8272.70507812
2929.49837406	8273.92578125
3349.12764591	8275.14648437
3790.73587757	8276.3671875
4251.86892573	8277.58789062
4730.06306457	8278.80859375
5222.79293394	8280.02929687
5727.44470871	8281.25
6241.30551715	8282.47070312
6761.56398565	8283.69140625
7285.31883163	8284.91210937
7809.59356781	8286.1328125
8331.35604144	8287.35351562
8847.54192266	8288.57421875
9355.08148827	8289.79492187
9850.92918374	8291.015625
10332.0955228	8292.23632812
10795.6809219	8293.45703125
11238.91108	8294.67773437
11659.1735069	8295.8984375
12054.0547864	8297.11914062
12421.3781288	8298.33984375
12759.2407276	8299.56054687
13066.0503843	8300.78125
13340.5608022	8302.00195312
13581.9048757	8303.22265625
13789.6252078	8304.44335937
13963.7009781	8305.6640625
14104.570153	8306.88476562
14213.1458749	8308.10546875
14290.8256955	8309.32617187
14339.4921319	8310.546875
14361.5028466	8311.76757812
14359.6686025	8312.98828125
14337.2170749	8314.20898437
14297.7406773	8315.4296875
14245.1268454	8316.65039062
14183.4698396	8317.87109375
14116.9641295	8319.09179687
14049.7808826	8320.3125
13985.9309578	8321.53320312
13929.1199667	8322.75390625
13882.6031171	8323.97460937
13849.0493054	8325.1953125
13830.4247843	8326.41601562
13827.9063249	8327.63671875
13841.8319072	8328.85742187
13871.6937695	8330.078125
13916.1745786	8331.29882812
13973.2232879	8332.51953125
14040.1636497	8333.74023437
14113.825946	8334.9609375
14190.6915404	8336.18164062
14267.0402696	8337.40234375
14339.0921476	8338.62304687
14403.1369015	8339.84375
14455.6470525	8341.06445312
14493.3722768	8342.28515625
14513.4144193	8343.50585937
14513.2837296	8344.7265625
14490.9376614	8345.94726562
14444.803993	8347.16796875
14373.7901842	8348.38867187
14277.2808619	8349.609375
14155.1252027	8350.83007812
14007.6158007	8352.05078125
13835.4604154	8353.27148437
13639.7478064	8354.4921875
13421.9086894	8355.71289062
13183.6727091	8356.93359375
12927.0222036	8358.15429687
12654.1434564	8359.375
12367.3760746	8360.59570312
12069.1611188	8361.81640625
11761.9886222	8363.03710937
11448.3451947	8364.2578125
11130.6624923	8365.47851562
10811.2674561	8366.69921875
10492.3353606	8367.91992187
10175.8468573	8369.140625
9863.55031123	8370.36132812
9556.93079414	8371.58203125
9257.18705757	8372.80273437
8965.21765643	8374.0234375
8681.6170945	8375.24414062
8406.68243949	8376.46484375
8140.43033784	8377.68554687
7882.62381497	8378.90625
7632.80774493	8380.12695312
7390.3514779	8381.34765625
7154.49685852	8382.56835937
6924.40974862	8383.7890625
6699.23315575	8385.00976562
6478.14012537	8386.23046875
6260.38465801	8387.45117187
6045.34906238	8388.671875
5832.58636488	8389.89257812
5621.85666646	8391.11328125
5413.15664276	8392.33398437
5206.74166219	8393.5546875
5003.1401664	8394.77539062
4803.1599334	8395.99609375
4607.885559	8397.21679687
4418.66591652	8398.4375
4237.08952086	8399.65820312
4064.94476622	8400.87890625
3904.16122737	8402.09960937
3756.7281357	8403.3203125
3624.58751254	8404.54101562
3509.50307558	8405.76171875
3412.91233567	8406.98242187
3335.77750246	8408.203125
3278.45826302	8409.42382812
3240.63196484	8410.64453125
3221.2806042	8411.86523437
3218.74954355	8413.0859375
3230.86557212	8414.30664062
3255.0896835	8415.52734375
3288.67756556	8416.74804687
3328.82691628	8417.96875
3372.79997716	8419.18945312
3418.01745838	8420.41015625
3462.12477021	8421.63085937
3503.03384367	8422.8515625
3538.94487252	8424.07226562
3568.35261202	8425.29296875
3590.04163788	8426.51367187
3603.07435027	8427.734375
3606.77469321	8428.95507812
3600.70973549	8430.17578125
3584.67055494	8431.39648437
3558.65334031	8432.6171875
3522.84127653	8433.83789062
3477.58758374	8435.05859375
3423.39999661	8436.27929687
3360.92695483	8437.5
3290.94577923	8438.72070312
3214.35308132	8439.94140625
3132.1575437	8441.16210937
3045.47496296	8442.3828125
2955.52501614	8443.60351562
2863.6285547	8444.82421875
2771.20332119	8446.04492187
2679.75484597	8447.265625
2590.85807737	8448.48632812
2506.12450455	8449.70703125
2427.15013734	8450.92773437
2355.44312332	8452.1484375
2292.336821	8453.36914062
2238.90288955	8454.58984375
2195.88344656	8455.81054687
2163.65517738	8457.03125
2142.22289015	8458.25195312
2131.22791053	8459.47265625
2129.96058644	8460.69335937
2137.38289488	8461.9140625
2152.17796538	8463.13476562
2172.83511571	8464.35546875
2197.75989888	8465.57617187
2225.38611308	8466.796875
2254.26776397	8468.01757812
2283.13868949	8469.23828125
2310.93832461	8470.45898437
2336.80936507	8471.6796875
2360.07629346	8472.90039062
2380.21441792	8474.12109375
2396.81867518	8475.34179687
2409.58022112	8476.5625
2418.27633318	8477.78320312
2422.77535923	8479.00390625
2423.05434026	8480.22460937
2419.22396962	8481.4453125
2411.55459731	8482.66601562
2400.49773803	8483.88671875
2386.69886761	8485.10742187
2370.99802625	8486.328125
2354.41420074	8487.54882812
2338.10777503	8488.76953125
2323.31445244	8489.99023437
2311.24913673	8491.2109375
2302.99502075	8492.43164062
2299.41508198	8493.65234375
2301.1238301	8494.87304687
2308.5200098	8496.09375
2321.8370648	8497.31445312
2341.16362385	8498.53515625
2366.42278231	8499.75585937
2397.33894744	8500.9765625
2433.43015523	8502.19726562
2474.03971724	8503.41796875
2518.39152386	8504.63867187
2565.64284423	8505.859375
2614.91654487	8507.08007812
2665.30862328	8508.30078125
2715.87825052	8509.52148437
2765.63322062	8510.7421875
2813.52342842	8511.96289062
2858.4500409	8513.18359375
2899.29124233	8514.40429687
2934.94003197	8515.625
2964.34739077	8516.84570312
2986.56496939	8518.06640625
3000.78374388	8519.28710937
3006.36731537	8520.5078125
3002.87990162	8521.72851562
2990.10941519	8522.94921875
2968.08546307	8524.16992187
2937.09086046	8525.390625
2897.66378259	8526.61132812
2850.58696093	8527.83203125
2796.86183916	8529.05273437
2737.67013795	8530.2734375
2674.33076641	8531.49414062
2608.2615269	8532.71484375
2540.95049745	8533.93554687
2473.93744702	8535.15625
2408.80805279	8536.37695312
2347.20743482	8537.59765625
2290.87362721	8538.81835937
2241.68337669	8540.0390625
2201.70816541	8541.25976562
2173.24994193	8542.48046875
2158.63337136	8543.70117187
2159.41428891	8544.921875
2175.4565913	8546.14257812
2204.91069443	8547.36328125
2244.78494499	8548.58398437
2291.35197329	8549.8046875
2340.46433761	8551.02539062
2387.92456497	8552.24609375
2429.81340317	8553.46679687
2462.68712009	8554.6875
2483.65493613	8555.90820312
2490.39284929	8557.12890625
2481.13860715	8558.34960937
2454.67557551	8559.5703125
2410.26915912	8560.79101562
2347.50650023	8562.01171875
2266.08314395	8563.23242187
2165.73284413	8564.453125
2046.43909214	8565.67382812
1908.8408352	8566.89453125
1755.13711318	8568.11523437
1593.26305244	8569.3359375
1449.12487513	8570.55664062
1391.17856975	8571.77734375
1372.87149683	8572.99804687
1394.29979264	8574.21875
1486.5567049	8575.43945312
1689.20052924	8576.66015625
1991.41736368	8577.88085937
2364.66880293	8579.1015625
2792.78545341	8580.32226562
3264.7190551	8581.54296875
3773.39467742	8582.76367187
4314.36013163	8583.984375
4884.64290042	8585.20507812
5482.1492587	8586.42578125
6105.34732275	8587.64648437
6753.08698166	8588.8671875
7424.48990114	8590.08789062
8118.87688895	8591.30859375
8835.71512843	8592.52929687
9574.5753197	8593.75
10335.0927913	8594.97070312
11116.9289456	8596.19140625
11919.7308618	8597.41210937
12743.0879789	8598.6328125
13586.4857464	8599.85351562
14449.2570554	8601.07421875
15330.5331058	8602.29492187
16229.1960549	8603.515625
17143.8362233	8604.73632812
18072.7167426	8605.95703125
19013.7482963	8607.17773437
19964.4760863	8608.3984375
20922.0804343	8609.61914062
21883.3916328	8610.83984375
22844.9188926	8612.06054687
23802.8926017	8613.28125
24753.3186353	8614.50195312
25692.0431729	8615.72265625
26614.8263405	8616.94335937
27517.4229697	8618.1640625
28395.6688037	8619.38476562
29245.5705338	8620.60546875
30063.3980935	8621.82617187
30845.77764	8623.046875
31589.7836156	8624.26757812
32293.0281847	8625.48828125
32953.7462041	8626.70898437
33570.8736918	8627.9296875
34144.1175349	8629.15039062
34674.0139226	8630.37109375
35161.9727243	8631.59179687
35610.3047875	8632.8125
36022.2289249	8634.03320312
36401.8552678	8635.25390625
36754.1417249	8636.47460937
37084.8205954	8637.6953125
37400.2930227	8638.91601562
37707.4900298	8640.13671875
38013.700407	8641.35742187
38326.3677634	8642.578125
38652.8615427	8643.79882812
39000.2296038	8645.01953125
39374.9427869	8646.24023437
39782.6443398	8647.4609375
40227.9186681	8648.68164062
40714.0941401	8649.90234375
41243.0932728	8651.12304687
41815.3405183	8652.34375
42429.7333661	8653.56445312
43083.6772401	8654.78515625
43773.1795305	8656.00585937
44492.9938724	8657.2265625
45236.8030131	8658.44726562
45997.4274989	8659.66796875
46767.047811	8660.88867187
47537.429095	8662.109375
48300.1397894	8663.33007812
49046.7578043	8664.55078125
49769.0601146	8665.77148437
50459.1934933	8666.9921875
51109.8255449	8668.21289062
51714.2762058	8669.43359375
52266.630508	8670.65429687
52761.8337265	8671.875
53195.7701264	8673.09570312
53565.3264545	8674.31640625
53868.4411384	8675.53710937
54104.1398903	8676.7578125
54272.5581081	8677.97851562
54374.9501193	8679.19921875
54413.6849517	8680.41992187
54392.2279482	8681.640625
54315.1071774	8682.86132812
54187.8632646	8684.08203125
54016.9809942	8685.30273437
53809.80087	8686.5234375
53574.4088237	8687.74414062
53319.5025012	8688.96484375
53054.2331264	8690.18554687
52788.0229113	8691.40625
52530.3594189	8692.62695312
52290.5701928	8693.84765625
52077.583269	8695.06835937
51899.6817018	8696.2890625
51764.26265	8697.50976562
51677.6134872	8698.73046875
51644.7183709	8699.95117187
51669.1083689	8701.171875
51752.7663919	8702.39257812
51896.0949133	8703.61328125
52097.9501186	8704.83398437
52355.7413381	8706.0546875
52665.5900483	8707.27539062
53022.5390211	8708.49609375
53420.7997667	8709.71679687
53854.0253951	8710.9375
54315.5963008	8712.15820312
54798.9073347	8713.37890625
55297.6469638	8714.59960937
55806.0609419	8715.8203125
56319.1948893	8717.04101562
56833.1116897	8718.26171875
57345.0806342	8719.48242187
57853.7357515	8720.703125
58359.2008057	8721.92382812
58863.1781059	8723.14453125
59368.9977069	8724.36523437
59881.6229448	8725.5859375
60407.6077654	8726.80664062
60955.0011907	8728.02734375
61533.194784	8729.24804687
62152.7103534	8730.46875
62824.9275511	8731.68945312
63561.7545357	8732.91015625
64375.2493275	8734.13085937
65277.20451	8735.3515625
66278.7128848	8736.57226562
67389.735736	8737.79296875
68618.6976627	8739.01367187
69972.1318067	8740.234375
71454.3964615	8741.45507812
73067.4787215	8742.67578125
74810.8937598	8743.89648437
76681.6806055	8745.1171875
78674.4880807	8746.33789062
80781.7388443	8747.55859375
82993.8558504	8748.77929687
85299.5341032	8750.0
87686.0411174	8751.22070312
90139.5314594	8752.44140625
92645.3635553	8753.66210937
95188.4100453	8754.8828125
97753.3559035	8756.10351562
100324.981055	8757.32421875
102888.426162	8758.54492187
105429.441577	8759.765625
107934.620231	8760.98632812
110391.61547	8762.20703125
112789.344654	8763.42773437
115118.178748	8764.6484375
117370.117151	8765.86914062
119538.945666	8767.08984375
121620.373694	8768.31054687
123612.144492	8769.53125
125514.109453	8770.75195312
127328.253925	8771.97265625
129058.658003	8773.19335937
130711.371085	8774.4140625
132294.174166	8775.63476562
133816.199329	8776.85546875
135287.372796	8778.07617187
136717.647791	8779.296875
138115.998702	8780.51757812
139489.161543	8781.73828125
140840.13092	8782.95898437
142166.463603	8784.1796875
143458.494765	8785.40039062
144697.642407	8786.62109375
145855.049965	8787.84179687
146890.879573	8789.0625
147754.593871	8790.28320312
148386.523237	8791.50390625
148720.883659	8792.72460937
148690.18369	8793.9453125
148230.6663	8795.16601562
147288.14128	8796.38671875
145823.3698	8797.60742187
143816.149784	8798.828125
141267.452691	8800.04882812
138199.335698	8801.26953125
134652.78748	8802.49023437
130684.028993	8803.7109375
126359.986933	8804.93164062
121753.660836	8806.15234375
116939.95657	8807.37304687
111992.336039	8808.59375
106980.410194	8809.81445312
101968.428974	8811.03515625
97014.5152625	8812.25585937
92170.4447623	8813.4765625
87481.7725789	8814.69726562
82988.1316645	8815.91796875
78723.563497	8817.13867187
74716.7788046	8818.359375
70991.282485	8819.58007812
67565.3325492	8820.80078125
64451.7399128	8822.02148437
