meanVpolReponse	FreqsMHz
93.9480323003	7521.97265625
97.1094334881	7523.19335937
100.381905544	7524.4140625
103.819099464	7525.63476562
107.473362148	7526.85546875
111.392798298	7528.07617187
115.618349349	7529.296875
120.181201265	7530.51757812
125.100784765	7531.73828125
130.383527898	7532.95898437
136.022400946	7534.1796875
141.997194532	7535.40039062
148.275409731	7536.62109375
154.813609211	7537.84179687
161.559070564	7539.0625
168.451590835	7540.28320312
175.425312888	7541.50390625
182.410476586	7542.72460937
189.335034731	7543.9453125
196.126107713	7545.16601562
202.711276749	7546.38671875
209.019731471	7547.60742187
214.983294685	7548.828125
220.53734786	7550.04882812
225.621678008	7551.26953125
230.181262172	7552.49023437
234.167001091	7553.7109375
237.536409441	7554.93164062
240.254266661	7556.15234375
242.293229723	7557.37304687
243.634407159	7558.59375
244.267892075	7559.81445312
244.193250405	7561.03515625
243.4199592	7562.25585937
241.967787856	7563.4765625
239.86711276	7564.69726562
237.159152283	7565.91796875
233.896104211	7567.13867187
230.141160719	7568.359375
225.96836641	7569.58007812
221.462271522	7570.80078125
216.717314297	7572.02148437
211.836843015	7573.2421875
206.931660529	7574.46289062
202.117948045	7575.68359375
197.51441375	7576.90429687
193.23853952	7578.125
189.40189507	7579.34570312
186.104674109	7580.56640625
183.429867261	7581.78710937
181.43775539	7583.0078125
180.161582104	7584.22851562
179.605250231	7585.44921875
179.743635094	7586.66992187
180.525638795	7587.890625
181.879544705	7589.11132812
183.719778177	7590.33203125
185.954020581	7591.55273437
188.489784634	7592.7734375
191.239905423	7593.99414062
194.1267573	7595.21484375
197.085258464	7596.43554687
200.064845053	7597.65625
203.030613275	7598.87695312
205.963787704	7600.09765625
208.861616695	7601.31835937
211.736746291	7602.5390625
214.616091895	7603.75976562
217.539213111	7604.98046875
220.556198975	7606.20117187
223.725086452	7607.421875
227.108863505	7608.64257812
230.772147618	7609.86328125
234.777675918	7611.08398437
239.182784802	7612.3046875
244.036084675	7613.52539062
249.3745419	7614.74609375
255.221163168	7615.96679687
261.583438512	7617.1875
268.452640101	7618.40820312
275.803998725	7619.62890625
283.597697238	7620.84960937
291.780544791	7622.0703125
300.288142968	7623.29101562
309.04733452	7624.51171875
317.978736334	7625.73242187
326.999191579	7626.953125
336.024019675	7628.17382812
344.968987207	7629.39453125
353.751961922	7630.61523437
362.29424293	7631.8359375
370.521582407	7633.05664062
378.364928014	7634.27734375
385.760922393	7635.49804687
392.652198149	7636.71875
398.987505537	7637.93945312
404.721707139	7639.16015625
409.815670232	7640.38085937
414.236083992	7641.6015625
417.955225407	7642.82226562
420.950694836	7644.04296875
423.205139538	7645.26367187
424.705980966	7646.484375
425.445159225	7647.70507812
425.418905619	7648.92578125
424.627551755	7650.14648437
423.07538119	7651.3671875
420.770527088	7652.58789062
417.724916859	7653.80859375
413.954262325	7655.02929687
409.478091499	7656.25
404.319815818	7657.47070312
398.506824481	7658.69140625
392.070595725	7659.91210937
385.046813385	7661.1328125
377.475476131	7662.35351562
369.400986447	7663.57421875
360.872206613	7664.79492187
351.942469759	7666.015625
342.669535117	7667.23632812
333.115477714	7668.45703125
323.346503604	7669.67773437
313.432681935	7670.8984375
303.447584496	7672.11914062
293.467821437	7673.33984375
283.572457998	7674.56054687
273.842289987	7675.78125
264.35894367	7677.00195312
255.203747193	7678.22265625
246.456298918	7679.44335937
238.192645912	7680.6640625
230.483012326	7681.88476562
223.389123861	7683.10546875
216.961391579	7684.32617187
211.236517056	7685.546875
206.236321151	7686.76757812
201.968551112	7687.98828125
198.429937147	7689.20898437
195.61099772	7690.4296875
193.501439175	7691.65039062
192.094780318	7692.87109375
191.391067328	7694.09179687
191.397097545	7695.3125
192.124375712	7696.53320312
193.585944357	7697.75390625
195.793799456	7698.97460937
198.758243063	7700.1953125
202.489236627	7701.41601562
206.998466366	7702.63671875
212.300364553	7703.85742187
218.41091957	7705.078125
225.344337384	7706.29882812
233.108893707	7707.51953125
241.703705067	7708.74023437
251.117071418	7709.9609375
261.325565019	7711.18164062
272.292769776	7712.40234375
283.967494757	7713.62304687
296.282177648	7714.84375
309.152360327	7716.06445312
322.477719954	7717.28515625
336.14459562	7718.50585937
350.029556693	7719.7265625
364.003421341	7720.94726562
377.93521355	7722.16796875
391.695734076	7723.38867187
405.160609723	7724.609375
418.212818918	7725.83007812
430.744760137	7727.05078125
442.65994939	7728.27148437
453.874425082	7729.4921875
464.317919553	7730.71289062
473.934835888	7731.93359375
482.685050271	7733.15429687
490.544545072	7734.375
497.505865581	7735.59570312
503.578382759	7736.81640625
508.788334963	7738.03710937
513.178612738	7739.2578125
516.808242602	7740.47851562
519.751518896	7741.69921875
522.09672818	7742.91992187
523.944410074	7744.140625
525.405103783	7745.36132812
526.596543441	7746.58203125
527.640290481	7747.80273437
528.65783028	7749.0234375
529.766214772	7750.24414062
531.073401865	7751.46484375
532.673520401	7752.68554687
534.642364022	7753.90625
537.033469752	7755.12695312
539.875145724	7756.34765625
543.168760629	7757.56835937
546.888492835	7758.7890625
550.982577069	7760.00976562
555.375915474	7761.23046875
559.973776611	7762.45117187
564.666219936	7763.671875
569.332864083	7764.89257812
573.847655219	7766.11328125
578.083365245	7767.33398437
581.915635392	7768.5546875
585.226460811	7769.77539062
587.907076145	7770.99609375
589.860247703	7772.21679687
591.002006432	7773.4375
591.262870762	7774.65820312
590.588613878	7775.87890625
588.940629254	7777.09960937
586.295944377	7778.3203125
582.646927122	7779.54101562
578.000723528	7780.76171875
572.378460466	7781.98242187
565.814242066	7783.203125
558.353965185	7784.42382812
550.053976551	7785.64453125
540.979592903	7786.86523437
531.2035055	7788.0859375
520.804092308	7789.30664062
509.863665167	7790.52734375
498.466685578	7791.74804687
486.697991401	7792.96875
474.641087355	7794.18945312
462.376563702	7795.41015625
449.980718369	7796.63085937
437.52446564	7797.8515625
425.072616686	7799.07226562
412.683610833	7800.29296875
400.409759446	7801.51367187
388.29803598	7802.734375
376.391407456	7803.95507812
364.730657602	7805.17578125
353.356604598	7806.39648437
342.312571006	7807.6171875
331.646922775	7808.83789062
321.415459007	7810.05859375
311.683404082	7811.27929687
302.526729563	7812.5
294.032520395	7813.72070312
286.298110902	7814.94140625
279.428770191	7816.16210937
273.533830638	7817.3828125
268.72132402	7818.60351562
265.091383745	7819.82421875
262.728845104	7821.04492187
261.695633491	7822.265625
262.023750047	7823.48632812
263.709984106	7824.70703125
266.713704511	7825.92773437
270.958787138	7827.1484375
276.339721162	7828.36914062
282.730647767	7829.58984375
289.995331767	7830.81054687
297.996241223	7832.03125
306.60169786	7833.25195312
315.690883277	7834.47265625
325.15699585	7835.69335937
334.9090251	7836.9140625
344.872571731	7838.13476562
354.990021373	7839.35546875
365.22025579	7840.57617187
375.537989531	7841.796875
385.932760224	7843.01757812
396.407573192	7844.23828125
406.977198071	7845.45898437
417.666128574	7846.6796875
428.506239464	7847.90039062
439.534201165	7849.12109375
450.788737757	7850.34179687
462.307834543	7851.5625
474.126014142	7852.78320312
486.271803381	7854.00390625
498.765506402	7855.22460937
511.617383168	7856.4453125
524.826308484	7857.66601562
538.378957539	7858.88671875
552.249532665	7860.10742187
566.400015543	7861.328125
580.78090202	7862.54882812
595.332355214	7863.76953125
609.985697884	7864.99023437
624.665157778	7866.2109375
639.289779387	7867.43164062
653.775421186	7868.65234375
668.036767178	7869.87304687
681.989293588	7871.09375
695.551143901	7872.31445312
708.644876875	7873.53515625
721.199061691	7874.75585937
733.149701845	7875.9765625
744.441474806	7877.19726562
755.028778268	7878.41796875
764.876576502	7879.63867187
773.961042369	7880.859375
782.269992308	7882.08007812
789.803113477	7883.30078125
796.571984186	7884.52148437
802.599890959	7885.7421875
807.921447943	7886.96289062
812.58202668	7888.18359375
816.637006405	7889.40429687
820.150856635	7890.625
823.196064712	7891.84570312
825.851921027	7893.06640625
828.203173975	7894.28710937
830.338565898	7895.5078125
832.349261253	7896.72851562
834.327180552	7897.94921875
836.363259517	7899.16992187
838.545663563	7900.390625
840.958002616	7901.61132812
843.677608448	7902.83203125
846.773952138	7904.05273437
850.30728797	7905.2734375
854.327607751	7906.49414062
858.873974037	7907.71484375
863.974273411	7908.93554687
869.645396243	7910.15625
875.893813361	7911.37695312
882.71648874	7912.59765625
890.102044832	7913.81835937
898.03208535	7915.0390625
906.48257895	7916.25976562
915.425214713	7917.48046875
924.828654123	7918.70117187
934.659621949	7919.921875
944.883797585	7921.14257812
955.466487023	7922.36328125
966.373072129	7923.58398437
977.569247314	7924.8046875
989.021063299	7926.02539062
1000.69480363	7927.24609375
1012.55672198	7928.46679687
1024.57266795	7929.6875
1036.70762699	7930.90820312
1048.92519732	7932.12890625
1061.18702448	7933.34960937
1073.45221311	7934.5703125
1085.6767367	7935.79101562
1097.81286819	7937.01171875
1109.80865873	7938.23242187
1121.60749494	7939.453125
1133.14776805	7940.67382812
1144.36268839	7941.89453125
1155.18027514	7943.11523437
1165.5235453	7944.3359375
1175.31091563	7945.55664062
1184.45682056	7946.77734375
1192.87253665	7947.99804687
1200.46719408	7949.21875
1207.14894685	7950.43945312
1212.82626837	7951.66015625
1217.40933713	7952.88085937
1220.8114778	7954.1015625
1222.95062648	7955.32226562
1223.75079286	7956.54296875
1223.14349723	7957.76367187
1221.06916472	7958.984375
1217.47846317	7960.20507812
1212.33357454	7961.42578125
1205.60939152	7962.64648437
1197.29463307	7963.8671875
1187.39287316	7965.08789062
1175.92347731	7966.30859375
1162.92244128	7967.52929687
1148.44312538	7968.75
1132.55687628	7969.97070312
1115.3535252	7971.19140625
1096.94174756	7972.41210937
1077.44926255	7973.6328125
1057.02284289	7974.85351562
1035.82809306	7976.07421875
1014.04893937	7977.29492187
991.88675647	7978.515625
969.559033488	7979.73632812
947.297460034	7980.95703125
925.345292695	7982.17773437
903.953851838	7983.3984375
883.378007303	7984.61914062
863.870552475	7985.83984375
845.675453108	7987.06054687
829.020099865	7988.28125
814.10688923	7989.50195312
801.104682793	7990.72265625
790.140899884	7991.94335937
781.295113908	7993.1640625
774.594981824	7994.38476562
770.015108719	7995.60546875
767.47906752	7996.82617187
766.864350649	7998.046875
768.009644386	7999.26757812
770.723581888	8000.48828125
774.794080664	8001.70898437
779.997476968	8002.9296875
786.106868557	8004.15039062
792.899301228	8005.37109375
800.161634728	8006.59179687
807.695076137	8007.8125
815.318469801	8009.03320312
822.870489545	8010.25390625
830.210902585	8011.47460937
837.221076053	8012.6953125
843.803885321	8013.91601562
849.883164478	8015.13671875
855.402817815	8016.35742187
860.325689409	8017.578125
864.632267433	8018.79882812
868.319281201	8020.01953125
871.398232578	8021.24023437
873.893889076	8022.4609375
875.842753932	8023.68164062
877.291518601	8024.90234375
878.295495578	8026.12304687
878.917024547	8027.34375
879.223842587	8028.56445312
879.28740981	8029.78515625
879.181185213	8031.00585937
878.978853567	8032.2265625
878.75251227	8033.44726562
878.570836677	8034.66796875
878.497252559	8035.88867187
878.588154115	8037.109375
878.891214401	8038.33007812
879.443841232	8039.55078125
880.271834899	8040.77148437
881.38830413	8041.9921875
882.792893513	8043.21289062
884.471369597	8044.43359375
886.395604561	8045.65429687
888.523986323	8046.875
890.802272674	8048.09570312
893.164894713	8049.31640625
895.536701634	8050.53710937
897.835125062	8051.7578125
899.972726989	8052.97851562
901.860081713	8054.19921875
903.408929881	8055.41992187
904.535532532	8056.640625
905.164145427	8057.86132812
905.230528858	8059.08203125
904.685404984	8060.30273437
903.49777233	8061.5234375
901.657984163	8062.74414062
899.18049241	8063.96484375
896.106150471	8065.18554687
892.503955885	8066.40625
888.472097476	8067.62695312
884.13815256	8068.84765625
879.658261151	8070.06835937
875.215091197	8071.2890625
871.014410044	8072.50976562
867.280103885	8073.73046875
864.247552538	8074.95117187
862.155384228	8076.171875
861.235810188	8077.39257812
861.703962809	8078.61328125
863.746901402	8079.83398437
867.513149949	8081.0546875
873.103722888	8082.27539062
880.565523239	8083.49609375
889.887750768	8084.71679687
901.001582332	8085.9375
913.782973	8087.15820312
928.058075451	8088.37890625
943.610557443	8089.59960937
960.19003381	8090.8203125
977.520894843	8092.04101562
995.310956987	8093.26171875
1013.25953295	8094.48242187
1031.06467896	8095.703125
1048.42950723	8096.92382812
1065.06754553	8098.14453125
1080.70718746	8099.36523437
1095.09531138	8100.5859375
1108.00016226	8101.80664062
1119.21359393	8103.02734375
1128.5527645	8104.24804687
1135.86136959	8105.46875
1141.01048743	8106.68945312
1143.8990995	8107.91015625
1144.45434084	8109.13085937
1142.63152528	8110.3515625
1138.41398354	8111.57226562
1131.81274565	8112.79296875
1122.8660935	8114.01367187
1111.63900399	8115.234375
1098.22249787	8116.45507812
1082.73290352	8117.67578125
1065.3110377	8118.89648437
1046.1212967	8120.1171875
1025.35063991	8121.33789062
1003.20743394	8122.55859375
979.920107303	8123.77929687
955.735544853	8125.0
930.917126177	8126.22070312
905.742286533	8127.44140625
880.499454806	8128.66210937
855.484206902	8129.8828125
830.99447319	8131.10351562
807.324666293	8132.32421875
784.758662209	8133.54492187
763.561683021	8134.765625
743.971295055	8135.98632812
726.187941439	8137.20703125
710.365644272	8138.42773437
696.603693777	8139.6484375
684.940235194	8140.86914062
675.348619603	8142.08984375
667.7371771	8143.31054687
661.952712784	8144.53125
657.787573584	8145.75195312
654.989676946	8146.97265625
653.274533942	8148.19335937
652.338123232	8149.4140625
651.869510987	8150.63476562
651.56233199	8151.85546875
651.124566389	8153.07617187
650.286371934	8154.296875
648.805994344	8155.51757812
646.473949696	8156.73828125
643.115756031	8157.95898437
638.593508553	8159.1796875
632.806568977	8160.40039062
625.691596065	8161.62109375
617.222095478	8162.84179687
607.407620589	8164.0625
596.29271484	8165.28320312
583.955650113	8166.50390625
570.506981602	8167.72460937
556.087904097	8168.9453125
540.868353025	8170.16601562
525.044742854	8171.38671875
508.837173313	8172.60742187
492.485857132	8173.828125
476.246421243	8175.04882812
460.383582331	8176.26953125
445.162481325	8177.49023437
430.836773642	8178.7109375
417.632800126	8179.93164062
405.730490765	8181.15234375
395.244343167	8182.37304687
386.210456247	8183.59375
378.585264146	8184.81445312
372.256822762	8186.03515625
367.062898502	8187.25585937
362.807025019	8188.4765625
359.267539271	8189.69726562
356.202755458	8190.91796875
353.359634853	8192.13867187
350.488568526	8193.359375
347.359641451	8194.58007812
343.774749033	8195.80078125
339.573967615	8197.02148437
334.637717109	8198.2421875
328.886688785	8199.46289062
322.280721852	8200.68359375
314.81708777	8201.90429687
306.528288745	8203.125
297.479375473	8204.34570312
287.764794989	8205.56640625
277.504822302	8206.78710937
266.841692682	8208.0078125
255.935636323	8209.22851562
244.961118656	8210.44921875
234.103677593	8211.66992187
223.557759709	8212.890625
213.525791686	8214.11132812
204.218250776	8215.33203125
195.853594235	8216.55273437
188.655705714	8217.7734375
182.846106951	8218.99414062
178.63085898	8220.21484375
176.188154385	8221.43554687
175.665369086	8222.65625
177.185973503	8223.87695312
180.854699782	8225.09765625
186.75137558	8226.31835937
194.918174283	8227.5390625
205.351343558	8228.75976562
218.001641015	8229.98046875
232.779661362	8231.20117187
249.559828566	8232.421875
268.179484627	8233.64257812
288.433828677	8234.86328125
310.069949507	8236.08398437
332.782996478	8237.3046875
356.215913355	8238.52539062
379.962562463	8239.74609375
403.57321281	8240.96679687
426.56128849	8242.1875
448.410652536	8243.40820312
468.583183239	8244.62890625
486.526784074	8245.84960937
501.684224793	8247.0703125
513.503408657	8248.29101562
521.449901105	8249.51171875
525.022954236	8250.73242187
523.776971747	8251.953125
517.351622275	8253.17382812
505.516044912	8254.39453125
488.236541008	8255.61523437
465.784155679	8256.8359375
438.91126202	8258.05664062
409.150024707	8259.27734375
379.324128009	8260.49804687
354.338403806	8261.71875
341.469530488	8262.93945312
347.98160847	8264.16015625
380.077520577	8265.38085937
441.254402793	8266.6015625
528.557533088	8267.82226562
637.159631298	8269.04296875
763.136841173	8270.26367187
903.772472716	8271.484375
1057.19843281	8272.70507812
1222.01606469	8273.92578125
1397.06095154	8275.14648437
1581.27418004	8276.3671875
1773.63202458	8277.58789062
1973.10676226	8278.80859375
2178.64495994	8280.02929687
2389.15628206	8281.25
2603.50907654	8282.47070312
2820.53060211	8283.69140625
3039.01061269	8284.91210937
3257.70749117	8286.1328125
3475.35640007	8287.35351562
3690.67907947	8288.57421875
3902.39501969	8289.79492187
4109.2337928	8291.015625
4309.94835926	8292.23632812
4503.32918177	8293.45703125
4688.2189835	8294.67773437
4863.52798574	8295.8984375
5028.24945185	8297.11914062
5181.475352	8298.33984375
5322.41194618	8299.56054687
5450.39506185	8300.78125
5564.90481667	8302.00195312
5665.57950473	8303.22265625
5752.2283266	8304.44335937
5824.84259723	8305.6640625
5883.60501071	8306.88476562
5928.89647686	8308.10546875
5961.29997279	8309.32617187
5981.60077501	8310.546875
5990.78236297	8311.76757812
5990.01722315	8312.98828125
5980.65175378	8314.20898437
5964.18450037	8315.4296875
5942.23707469	8316.65039062
5916.51736368	8317.87109375
5888.77505572	8319.09179687
5860.75011881	8320.3125
5834.11564977	8321.53320312
5810.41741377	8322.75390625
5791.01329396	8323.97460937
5777.01659837	8325.1953125
5769.24753315	8326.41601562
5768.19697857	8327.63671875
5774.00592031	8328.85742187
5786.46254964	8330.078125
5805.017352	8331.29882812
5828.81475017	8332.51953125
5856.73836954	8333.74023437
5887.46598838	8334.9609375
5919.52983657	8336.18164062
5951.3780787	8337.40234375
5981.43392487	8338.62304687
6008.14966529	8339.84375
6030.0538413	8341.06445312
6045.79060721	8342.28515625
6054.15102151	8343.50585937
6054.0965054	8344.7265625
6044.77502751	8345.94726562
6025.53074857	8347.16796875
5995.90792441	8348.38867187
5955.64985727	8349.609375
5904.69363238	8350.83007812
5843.16130296	8352.05078125
5771.34810509	8353.27148437
5689.70820577	8354.4921875
5598.83841633	8355.71289062
5499.46024369	8356.93359375
5392.40060391	8358.15429687
5278.57148703	8359.375
5158.94884088	8360.59570312
5034.55093372	8361.81640625
4906.41646239	8363.03710937
4775.58269562	8364.2578125
4643.06397869	8365.47851562
4509.83097582	8366.69921875
4376.7910849	8367.91992187
4244.77051823	8369.140625
4114.49859195	8370.36132812
3986.59479144	8371.58203125
3861.55916602	8372.80273437
3739.76654044	8374.0234375
3621.46490706	8375.24414062
3506.77818522	8376.46484375
3395.71331884	8377.68554687
3288.17145594	8378.90625
3183.96274447	8380.12695312
3082.82411407	8381.34765625
2984.4393065	8382.56835937
2888.4603679	8383.7890625
2794.52981094	8385.00976562
2702.30267837	8386.23046875
2611.46778266	8387.45117187
2521.76745899	8388.671875
2433.01525602	8389.89257812
2345.11110183	8391.11328125
2258.05360969	8392.33398437
2171.94930443	8393.5546875
2087.01862113	8394.77539062
2003.59851771	8395.99609375
1922.14142435	8397.21679687
1843.21001244	8398.4375
1767.46691784	8399.65820312
1695.65815444	8400.87890625
1628.58862843	8402.09960937
1567.08813124	8403.3203125
1511.96676107	8404.54101562
1463.96023818	8405.76171875
1423.66820835	8406.98242187
1391.4920494	8408.203125
1367.58180182	8409.42382812
1351.80287378	8410.64453125
1343.73061343	8411.86523437
1342.67480237	8413.0859375
1347.72890367	8414.30664062
1357.83379177	8415.52734375
1371.84469951	8416.74804687
1388.59266975	8417.96875
1406.93566911	8419.18945312
1425.79776815	8420.41015625
1444.19676919	8421.63085937
1461.26165149	8422.8515625
1476.24164074	8424.07226562
1488.50883652	8425.29296875
1497.55623462	8426.51367187
1502.99272302	8427.734375
1504.53629053	8428.95507812
1502.00634348	8430.17578125
1495.31573171	8431.39648437
1484.46286539	8432.6171875
1469.5241586	8433.83789062
1450.64695421	8435.05859375
1428.04304954	8436.27929687
1401.98293586	8437.5
1372.79086613	8438.72070312
1340.84085444	8439.94140625
1306.55366442	8441.16210937
1270.3947414	8442.3828125
1232.87286359	8443.60351562
1194.53901328	8444.82421875
1155.98459006	8446.04492187
1117.8376135	8447.265625
1080.75506029	8448.48632812
1045.40914983	8449.70703125
1012.46564446	8450.92773437
982.55365548	8452.1484375
956.229382391	8453.36914062
933.939858964	8454.58984375
915.994653434	8455.81054687
902.55089698	8457.03125
893.610595278	8458.25195312
889.024130287	8459.47265625
888.495476508	8460.69335937
891.591631203	8461.9140625
897.763272735	8463.13476562
906.380232476	8464.35546875
916.777400027	8465.57617187
928.301447235	8466.796875
940.349189497	8468.01757812
952.392457757	8469.23828125
963.988846071	8470.45898437
974.780737043	8471.6796875
984.486344161	8472.90039062
992.886796545	8474.12109375
999.813125398	8475.34179687
1005.13649894	8476.5625
1008.7640103	8477.78320312
1010.64074188	8479.00390625
1010.75711652	8480.22460937
1009.15930902	8481.4453125
1005.96009368	8482.66601562
1001.3478161	8483.88671875
995.591731207	8485.10742187
989.042254836	8486.328125
982.124448921	8487.54882812
975.32235804	8488.76953125
969.151445634	8489.99023437
964.118498782	8491.2109375
960.675362435	8492.43164062
959.182020527	8493.65234375
959.894810701	8494.87304687
962.980066012	8496.09375
968.535165576	8497.31445312
976.597080149	8498.53515625
987.133729596	8499.75585937
1000.03015268	8500.9765625
1015.08530208	8502.19726562
1032.02524566	8503.41796875
1050.52623568	8504.63867187
1070.23673393	8505.859375
1090.79085141	8507.08007812
1111.81149095	8508.30078125
1132.90619352	8509.52148437
1153.66106859	8510.7421875
1173.63807345	8511.96289062
1192.37883899	8513.18359375
1209.41540904	8514.40429687
1224.28600737	8515.625
1236.55304434	8516.84570312
1245.82092386	8518.06640625
1251.75216827	8519.28710937
1254.08130903	8520.5078125
1252.62656317	8521.72851562
1247.29946017	8522.94921875
1238.11235035	8524.16992187
1225.18320772	8525.390625
1208.73652764	8526.61132812
1189.09882009	8527.83203125
1166.68782902	8529.05273437
1141.99649948	8530.2734375
1115.57500348	8531.49414062
1088.0147656	8532.71484375
1059.9365253	8533.93554687
1031.98258448	8535.15625
1004.8143953	8536.37695312
979.118206005	8537.59765625
955.619023177	8538.81835937
935.099716225	8540.0390625
918.42438682	8541.25976562
906.553273809	8542.48046875
900.456092053	8543.70117187
900.781845362	8544.921875
907.473759377	8546.14257812
919.760295367	8547.36328125
936.393509836	8548.58398437
955.818561298	8549.8046875
976.305378666	8551.02539062
996.103020742	8552.24609375
1013.57660382	8553.46679687
1027.28960347	8554.6875
1036.03615485	8555.90820312
1038.8468197	8557.12890625
1034.98648898	8558.34960937
1023.94765378	8559.5703125
1005.42388375	8560.79101562
979.242958673	8562.01171875
945.277877723	8563.23242187
903.417578514	8564.453125
853.6551746	8565.67382812
796.257197547	8566.89453125
732.14095868	8568.11523437
664.61653046	8569.3359375
604.490479609	8570.55664062
580.318656648	8571.77734375
572.682012296	8572.99804687
581.62064901	8574.21875
620.104858409	8575.43945312
704.636056977	8576.66015625
830.703314761	8577.88085937
986.402071576	8579.1015625
1164.98739836	8580.32226562
1361.85060465	8581.54296875
1574.04044155	8582.76367187
1799.69971528	8583.984375
2037.58846478	8585.20507812
2286.83330992	8586.42578125
2546.79523804	8587.64648437
2816.99448988	8588.8671875
3097.06467553	8590.08789062
3386.72247555	8591.30859375
3685.74562989	8592.52929687
3993.95505963	8593.75
4311.19864509	8594.97070312
4637.33514304	8596.19140625
4972.21733553	8597.41210937
5315.67396036	8598.6328125
5667.4903771	8599.85351562
6027.38830676	8601.07421875
6395.00533656	8602.29492187
6769.8751676	8603.515625
7151.40976381	8604.73632812
7538.88460482	8605.95703125
7931.42814954	8607.17773437
8328.01639916	8608.3984375
8727.47314826	8609.61914062
9128.47617937	8610.83984375
9529.56933873	8612.06054687
9929.18016373	8613.28125
10325.6425382	8614.50195312
10717.2237302	8615.72265625
11102.1551113	8616.94335937
11478.6658445	8618.1640625
11845.0188445	8619.38476562
12199.5483356	8620.60546875
12540.6983512	8621.82617187
12867.0615207	8623.046875
13177.4174719	8624.26757812
13470.7701389	8625.48828125
13746.3832066	8626.70898437
14003.812844	8627.9296875
14242.9367812	8629.15039062
14463.9786852	8630.37109375
14667.5266714	8631.59179687
14854.5446907	8632.8125
15026.3754443	8634.03320312
15184.7334396	8635.25390625
15331.6868271	8636.47460937
15469.6267883	8637.6953125
15601.2235072	8638.91601562
15729.3682029	8640.13671875
15857.1013341	8641.35742187
15987.5279409	8642.578125
16123.7221258	8643.79882812
16268.6238451	8645.01953125
16424.9323563	8646.24023437
16595.0016936	8647.4609375
16780.7442041	8648.68164062
16983.548289	8649.90234375
17204.2159105	8651.12304687
17442.9241253	8652.34375
17699.2130301	8653.56445312
17972.0003191	8654.78515625
18259.6205079	8656.00585937
18559.8851188	8657.2265625
18870.1589619	8658.44726562
19187.4471875	8659.66796875
19508.4879477	8660.88867187
19829.8461411	8662.109375
20148.0046113	8663.33007812
20459.4501531	8664.55078125
20760.7525995	8665.77148437
21048.6360416	8666.9921875
21320.0418312	8668.21289062
21572.1834348	8669.43359375
21802.5934725	8670.65429687
22009.1634074	8671.875
22190.1763945	8673.09570312
22344.3337663	8674.31640625
22470.7755545	8675.53710937
22569.0953433	8676.7578125
22639.3496126	8677.97851562
22682.0615948	8679.19921875
22698.2195105	8680.41992187
22689.2688986	8681.640625
22657.0986056	8682.86132812
22604.0198577	8684.08203125
22532.7377292	8685.30273437
22446.3142506	8686.5234375
22348.1224016	8687.74414062
22241.7903333	8688.96484375
22131.1354033	8690.18554687
22020.0880096	8691.40625
21912.6058107	8692.62695312
21812.5797144	8693.84765625
21723.7339773	8695.06835937
21649.523807	8696.2890625
21593.0348674	8697.50976562
21556.8898844	8698.73046875
21543.1679582	8699.95117187
21553.3420445	8701.171875
21588.2392982	8702.39257812
21648.0276078	8703.61328125
21732.2298404	8704.83398437
21839.7653197	8706.0546875
21969.0161514	8707.27539062
22117.9144689	8708.49609375
22284.0456515	8709.71679687
22464.7621462	8710.9375
22657.3026394	8712.15820312
22858.9118476	8713.37890625
23066.956967	8714.59960937
23279.0376612	8715.8203125
23493.0872516	8717.04101562
23707.4634026	8718.26171875
23921.0270217	8719.48242187
24133.2083051	8720.703125
24344.05888	8721.92382812
24554.2888506	8723.14453125
24765.2873218	8724.36523437
24979.1247082	8725.5859375
25198.5349343	8726.80664062
25426.8755831	8728.02734375
25668.0642678	8729.24804687
25926.4900736	8730.46875
26206.8999287	8731.68945312
26514.2612231	8732.91015625
26853.6038604	8734.13085937
27229.8470194	8735.3515625
27647.6179708	8736.57226562
28111.0719821	8737.79296875
28623.7233051	8739.01367187
29188.2971861	8740.234375
29806.6116513	8741.45507812
30479.4956006	8742.67578125
31206.7467925	8743.89648437
31987.1300824	8745.1171875
32818.4132707	8746.33789062
33697.4355321	8747.55859375
34620.2018809	8748.77929687
35581.9965314	8750.0
36577.5082326	8751.22070312
37600.9614759	8752.44140625
38646.2486499	8753.66210937
39707.0595012	8754.8828125
40777.0054932	8756.10351562
41849.7376973	8757.32421875
42919.0576632	8758.54492187
43979.0212682	8759.765625
45024.0358642	8760.98632812
46048.9511466	8762.20703125
47049.1440834	8763.42773437
48020.5980019	8764.6484375
48959.9755178	8765.86914062
49864.6844296	8767.08984375
50732.93495	8768.31054687
51563.7856971	8769.53125
52357.1746804	8770.75195312
53113.9300719	8771.97265625
53835.7538491	8773.19335937
54525.1694685	8774.4140625
55185.4227081	8775.63476562
55820.3229413	8776.85546875
56434.0108091	8778.07617187
57030.6382165	8779.296875
57613.948756	8780.51757812
58186.7523004	8781.73828125
58750.2980241	8782.95898437
59303.5667545	8784.1796875
59842.5268884	8785.40039062
60359.4270983	8786.62109375
60842.2301073	8787.84179687
61274.3178778	8789.0625
61634.6091675	8790.28320312
61898.2132861	8791.50390625
62037.688976	8792.72460937
62024.8827374	8793.9453125
61833.1988516	8795.16601562
61440.0323194	8796.38671875
60829.0149877	8797.60742187
59991.7197273	8798.828125
58928.5517733	8800.04882812
57648.7120961	8801.26953125
56169.2987826	8802.49023437
54513.7639404	8803.7109375
52710.0254886	8804.93164062
50788.534581	8806.15234375
