meanVpolReponse	FreqsMHz
449.339984879	7351.07421875
447.769632589	7352.29492187
446.131053535	7353.515625
444.305870463	7354.73632812
442.185380961	7355.95703125
439.672512719	7357.17773437
436.683177833	7358.3984375
433.147100188	7359.61914062
429.008199996	7360.83984375
424.224618569	7362.06054687
418.768458512	7363.28125
412.625303083	7364.50195312
405.79356605	7365.72265625
398.283711596	7366.94335937
390.117373514	7368.1640625
381.326394555	7369.38476562
371.951800131	7370.60546875
362.042715595	7371.82617187
351.655232624	7373.046875
340.851227624	7374.26757812
329.697133481	7375.48828125
318.262665422	7376.70898437
306.61950242	7377.9296875
294.839927873	7379.15039062
282.995437497	7380.37109375
271.155329055	7381.59179687
259.385298185	7382.8125
247.74607789	7384.03320312
236.292176658	7385.25390625
225.070791004	7386.47460937
214.120987713	7387.6953125
203.473258715	7388.91601562
193.149531121	7390.13671875
183.163654504	7391.35742187
173.522293393	7392.578125
164.226060467	7393.79882812
155.270687618	7395.01953125
146.648085705	7396.24023437
138.347279502	7397.4609375
130.355359118	7398.68164062
122.658685229	7399.90234375
115.244597432	7401.12304687
108.103879896	7402.34375
101.234376903	7403.56445312
94.6463673619	7404.78515625
88.3694100432	7406.00585937
82.4544975273	7407.2265625
76.9550707096	7408.44726562
71.8850605731	7409.66796875
67.2000272944	7410.88867187
62.8627111186	7412.109375
59.0485675606	7413.33007812
56.0936961208	7414.55078125
53.6439952089	7415.77148437
51.2980500167	7416.9921875
49.0980359736	7418.21289062
47.2816448138	7419.43359375
45.8304241341	7420.65429687
44.6257271648	7421.875
43.6806537147	7423.09570312
43.0563843603	7424.31640625
42.8494461152	7425.53710937
43.1410256211	7426.7578125
43.8981074171	7427.97851562
45.0024362573	7429.19921875
46.3640664699	7430.41992187
47.9764446111	7431.640625
49.9101309441	7432.86132812
52.1130385322	7434.08203125
54.4205777367	7435.30273437
56.7391481784	7436.5234375
59.0329010865	7437.74414062
61.2860336354	7438.96484375
63.4900698024	7440.18554687
65.6393541147	7441.40625
67.7278125401	7442.62695312
69.7467085813	7443.84765625
71.6842164104	7445.06835937
73.5262805061	7446.2890625
75.2577131374	7447.50976562
76.8633094688	7448.73046875
78.3293111738	7449.95117187
79.6452490347	7451.171875
80.805738931	7452.39257812
81.8116978858	7453.61328125
82.6705591693	7454.83398437
83.3951678579	7456.0546875
84.0012089979	7457.27539062
84.5035119153	7458.49609375
84.9123194908	7459.71679687
85.2309455673	7460.9375
85.4555960134	7462.15820312
85.5770103665	7463.37890625
85.5829857665	7464.59960937
85.4608255475	7465.8203125
85.1986282034	7467.04101562
84.784091279	7468.26171875
84.2004851548	7469.48242187
83.4225313536	7470.703125
82.4168331183	7471.92382812
81.1481432296	7473.14453125
79.5882715286	7474.36523437
77.7246652125	7475.5859375
75.5657424654	7476.80664062
73.1316537973	7478.02734375
70.418538076	7479.24804687
67.3688053526	7480.46875
63.8906450459	7481.68945312
59.9067778245	7482.91015625
55.5676342096	7484.13085937
51.6889355851	7485.3515625
47.5992978394	7486.57226562
45.2174787809	7487.79296875
41.9679408185	7489.01367187
37.8961873394	7490.234375
34.8895842972	7491.45507812
34.1165264955	7492.67578125
36.1585135684	7493.89648437
38.194205552	7495.1171875
39.5739904371	7496.33789062
44.8806584084	7497.55859375
51.3715303219	7498.77929687
57.9875416615	7500.0
64.6121892802	7501.22070312
71.1529799633	7502.44140625
77.8671112366	7503.66210937
85.2364812438	7504.8828125
93.406989134	7506.10351562
101.994321958	7507.32421875
110.579273259	7508.54492187
118.956766997	7509.765625
127.046427168	7510.98632812
134.819193655	7512.20703125
142.270080613	7513.42773437
149.409436704	7514.6484375
156.260465287	7515.86914062
162.858897472	7517.08984375
169.253346459	7518.31054687
175.505660496	7519.53125
181.69082567	7520.75195312
187.896064601	7521.97265625
194.218866976	7523.19335937
200.763811088	7524.4140625
207.638198928	7525.63476562
214.946724297	7526.85546875
222.785596596	7528.07617187
231.236698697	7529.296875
240.362402531	7530.51757812
250.201569529	7531.73828125
260.767055796	7532.95898437
272.044801893	7534.1796875
283.994389064	7535.40039062
296.550819461	7536.62109375
309.627218421	7537.84179687
323.118141127	7539.0625
336.90318167	7540.28320312
350.850625775	7541.50390625
364.820953172	7542.72460937
378.670069462	7543.9453125
392.252215427	7545.16601562
405.422553499	7546.38671875
418.039462942	7547.60742187
429.96658937	7548.828125
441.074695721	7550.04882812
451.243356016	7551.26953125
460.362524344	7552.49023437
468.334002181	7553.7109375
475.072818881	7554.93164062
480.508533323	7556.15234375
484.586459446	7557.37304687
487.268814319	7558.59375
488.53578415	7559.81445312
488.386500811	7561.03515625
486.8399184	7562.25585937
483.935575713	7563.4765625
479.734225519	7564.69726562
474.318304566	7565.91796875
467.792208421	7567.13867187
460.282321437	7568.359375
451.93673282	7569.58007812
442.924543044	7570.80078125
433.434628594	7572.02148437
423.673686029	7573.2421875
413.863321058	7574.46289062
404.235896091	7575.68359375
395.028827499	7576.90429687
386.477079041	7578.125
378.803790139	7579.34570312
372.209348218	7580.56640625
366.859734522	7581.78710937
362.87551078	7583.0078125
360.323164209	7584.22851562
359.210500462	7585.44921875
359.487270189	7586.66992187
361.051277591	7587.890625
363.759089409	7589.11132812
367.439556353	7590.33203125
371.908041163	7591.55273437
376.979569268	7592.7734375
382.479810845	7593.99414062
388.253514601	7595.21484375
394.170516927	7596.43554687
400.129690105	7597.65625
406.06122655	7598.87695312
411.927575408	7600.09765625
417.723233391	7601.31835937
423.473492581	7602.5390625
429.232183789	7603.75976562
435.078426221	7604.98046875
441.112397951	7606.20117187
447.450172905	7607.421875
454.217727011	7608.64257812
461.544295236	7609.86328125
469.555351836	7611.08398437
478.365569603	7612.3046875
488.07216935	7613.52539062
498.7490838	7614.74609375
510.442326336	7615.96679687
523.166877023	7617.1875
536.905280202	7618.40820312
551.607997449	7619.62890625
567.195394477	7620.84960937
583.561089583	7622.0703125
600.576285937	7623.29101562
618.094669039	7624.51171875
635.957472669	7625.73242187
653.998383157	7626.953125
672.048039349	7628.17382812
689.937974415	7629.39453125
707.503923844	7630.61523437
724.58848586	7631.8359375
741.043164814	7633.05664062
756.729856028	7634.27734375
771.521844786	7635.49804687
785.304396298	7636.71875
797.975011075	7637.93945312
809.443414278	7639.16015625
819.631340463	7640.38085937
828.472167984	7641.6015625
835.910450814	7642.82226562
841.901389673	7644.04296875
846.410279075	7645.26367187
849.411961931	7646.484375
850.890318451	7647.70507812
850.837811239	7648.92578125
849.25510351	7650.14648437
846.150762381	7651.3671875
841.541054175	7652.58789062
835.449833719	7653.80859375
827.90852465	7655.02929687
818.956182998	7656.25
808.639631636	7657.47070312
797.013648962	7658.69140625
784.141191451	7659.91210937
770.093626769	7661.1328125
754.950952262	7662.35351562
738.801972894	7663.57421875
721.744413226	7664.79492187
703.884939519	7666.015625
685.339070234	7667.23632812
666.230955428	7668.45703125
646.693007208	7669.67773437
626.86536387	7670.8984375
606.895168991	7672.11914062
586.935642875	7673.33984375
567.144915995	7674.56054687
547.684579975	7675.78125
528.71788734	7677.00195312
510.407494385	7678.22265625
492.912597836	7679.44335937
476.385291824	7680.6640625
460.966024652	7681.88476562
446.778247723	7683.10546875
433.922783158	7684.32617187
422.473034112	7685.546875
412.472642302	7686.76757812
403.937102224	7687.98828125
396.859874294	7689.20898437
391.22199544	7690.4296875
387.002878349	7691.65039062
384.189560637	7692.87109375
382.782134656	7694.09179687
382.794195091	7695.3125
384.248751423	7696.53320312
387.171888714	7697.75390625
391.587598911	7698.97460937
397.516486125	7700.1953125
404.978473254	7701.41601562
413.996932731	7702.63671875
424.600729106	7703.85742187
436.82183914	7705.078125
450.688674767	7706.29882812
466.217787415	7707.51953125
483.407410134	7708.74023437
502.234142836	7709.9609375
522.651130039	7711.18164062
544.585539553	7712.40234375
567.934989513	7713.62304687
592.564355297	7714.84375
618.304720653	7716.06445312
644.955439908	7717.28515625
672.28919124	7718.50585937
700.059113387	7719.7265625
728.006842682	7720.94726562
755.8704271	7722.16796875
783.391468153	7723.38867187
810.321219446	7724.609375
836.425637835	7725.83007812
861.489520273	7727.05078125
885.319898779	7728.27148437
907.748850164	7729.4921875
928.635839105	7730.71289062
947.869671776	7731.93359375
965.370100541	7733.15429687
981.089090145	7734.375
995.011731162	7735.59570312
1007.15676552	7736.81640625
1017.57666993	7738.03710937
1026.35722548	7739.2578125
1033.6164852	7740.47851562
1039.50303779	7741.69921875
1044.19345636	7742.91992187
1047.88882015	7744.140625
1050.81020757	7745.36132812
1053.19308688	7746.58203125
1055.28058096	7747.80273437
1057.31566056	7749.0234375
1059.53242954	7750.24414062
1062.14680373	7751.46484375
1065.3470408	7752.68554687
1069.28472804	7753.90625
1074.0669395	7755.12695312
1079.75029145	7756.34765625
1086.33752126	7757.56835937
1093.77698567	7758.7890625
1101.96515414	7760.00976562
1110.75183095	7761.23046875
1119.94755322	7762.45117187
1129.33243987	7763.671875
1138.66572817	7764.89257812
1147.69531044	7766.11328125
1156.16673049	7767.33398437
1163.83127078	7768.5546875
1170.45292162	7769.77539062
1175.81415229	7770.99609375
1179.72049541	7772.21679687
1182.00401286	7773.4375
1182.52574152	7774.65820312
1181.17722776	7775.87890625
1177.88125851	7777.09960937
1172.59188875	7778.3203125
1165.29385424	7779.54101562
1156.00144706	7780.76171875
1144.75692093	7781.98242187
1131.62848413	7783.203125
1116.70793037	7784.42382812
1100.1079531	7785.64453125
1081.95918581	7786.86523437
1062.407011	7788.0859375
1041.60818462	7789.30664062
1019.72733033	7790.52734375
996.933371157	7791.74804687
973.395982803	7792.96875
949.282174711	7794.18945312
924.753127404	7795.41015625
899.961436738	7796.63085937
875.04893128	7797.8515625
850.145233372	7799.07226562
825.367221666	7800.29296875
800.819518891	7801.51367187
776.59607196	7802.734375
752.782814912	7803.95507812
729.461315204	7805.17578125
706.713209196	7806.39648437
684.625142012	7807.6171875
663.29384555	7808.83789062
642.830918015	7810.05859375
623.366808165	7811.27929687
605.053459126	7812.5
588.065040791	7813.72070312
572.596221804	7814.94140625
558.857540382	7816.16210937
547.067661276	7817.3828125
537.44264804	7818.60351562
530.182767491	7819.82421875
525.457690208	7821.04492187
523.391266982	7822.265625
524.047500094	7823.48632812
527.419968212	7824.70703125
533.427409021	7825.92773437
541.917574276	7827.1484375
552.679442324	7828.36914062
565.461295534	7829.58984375
579.990663534	7830.81054687
595.992482445	7832.03125
613.20339572	7833.25195312
631.381766554	7834.47265625
650.3139917	7835.69335937
669.818050201	7836.9140625
689.745143463	7838.13476562
709.980042745	7839.35546875
730.44051158	7840.57617187
751.075979063	7841.796875
771.865520448	7843.01757812
792.815146385	7844.23828125
813.954396142	7845.45898437
835.332257148	7846.6796875
857.012478928	7847.90039062
879.06840233	7849.12109375
901.577475515	7850.34179687
924.615669085	7851.5625
948.252028284	7852.78320312
972.543606761	7854.00390625
997.531012803	7855.22460937
1023.23476634	7856.4453125
1049.65261697	7857.66601562
1076.75791508	7858.88671875
1104.49906533	7860.10742187
1132.80003109	7861.328125
1161.56180404	7862.54882812
1190.66471043	7863.76953125
1219.97139577	7864.99023437
1249.33031556	7866.2109375
1278.57955877	7867.43164062
1307.55084237	7868.65234375
1336.07353436	7869.87304687
1363.97858718	7871.09375
1391.1022878	7872.31445312
1417.28975375	7873.53515625
1442.39812338	7874.75585937
1466.29940369	7875.9765625
1488.88294961	7877.19726562
1510.05755654	7878.41796875
1529.753153	7879.63867187
1547.92208474	7880.859375
1564.53998462	7882.08007812
1579.60622695	7883.30078125
1593.14396837	7884.52148437
1605.19978192	7885.7421875
1615.84289589	7886.96289062
1625.16405336	7888.18359375
1633.27401281	7889.40429687
1640.30171327	7890.625
1646.39212942	7891.84570312
1651.70384205	7893.06640625
1656.40634795	7894.28710937
1660.6771318	7895.5078125
1664.69852251	7896.72851562
1668.6543611	7897.94921875
1672.72651903	7899.16992187
1677.09132713	7900.390625
1681.91600523	7901.61132812
1687.3552169	7902.83203125
1693.54790428	7904.05273437
1700.61457594	7905.2734375
1708.6552155	7906.49414062
1717.74794807	7907.71484375
1727.94854682	7908.93554687
1739.29079249	7910.15625
1751.78762672	7911.37695312
1765.43297748	7912.59765625
1780.20408966	7913.81835937
1796.0641707	7915.0390625
1812.9651579	7916.25976562
1830.85042943	7917.48046875
1849.65730825	7918.70117187
1869.3192439	7919.921875
1889.76759517	7921.14257812
1910.93297405	7922.36328125
1932.74614426	7923.58398437
1955.13849463	7924.8046875
1978.0421266	7926.02539062
2001.38960726	7927.24609375
2025.11344397	7928.46679687
2049.14533591	7929.6875
2073.41525399	7930.90820312
2097.85039465	7932.12890625
2122.37404895	7933.34960937
2146.90442623	7934.5703125
2171.35347339	7935.79101562
2195.62573638	7937.01171875
2219.61731747	7938.23242187
2243.21498987	7939.453125
2266.2955361	7940.67382812
2288.72537677	7941.89453125
2310.36055029	7943.11523437
2331.0470906	7944.3359375
2350.62183127	7945.55664062
2368.91364112	7946.77734375
2385.7450733	7947.99804687
2400.93438817	7949.21875
2414.2978937	7950.43945312
2425.65253674	7951.66015625
2434.81867425	7952.88085937
2441.6229556	7954.1015625
2445.90125296	7955.32226562
2447.50158572	7956.54296875
2446.28699447	7957.76367187
2442.13832943	7958.984375
2434.95692634	7960.20507812
2424.66714909	7961.42578125
2411.21878304	7962.64648437
2394.58926613	7963.8671875
2374.78574632	7965.08789062
2351.84695462	7966.30859375
2325.84488256	7967.52929687
2296.88625076	7968.75
2265.11375256	7969.97070312
2230.70705041	7971.19140625
2193.88349512	7972.41210937
2154.8985251	7973.6328125
2114.04568578	7974.85351562
2071.65618612	7976.07421875
2028.09787873	7977.29492187
1983.77351294	7978.515625
1939.11806698	7979.73632812
1894.59492007	7980.95703125
1850.69058539	7982.17773437
1807.90770368	7983.3984375
1766.75601461	7984.61914062
1727.74110495	7985.83984375
1691.35090622	7987.06054687
1658.04019973	7988.28125
1628.21377846	7989.50195312
1602.20936559	7990.72265625
1580.28179977	7991.94335937
1562.59022782	7993.1640625
1549.18996365	7994.38476562
1540.03021744	7995.60546875
1534.95813504	7996.82617187
1533.7287013	7998.046875
1536.01928877	7999.26757812
1541.44716378	8000.48828125
1549.58816133	8001.70898437
1559.99495394	8002.9296875
1572.21373711	8004.15039062
1585.79860246	8005.37109375
1600.32326946	8006.59179687
1615.39015227	8007.8125
1630.6369396	8009.03320312
1645.74097909	8010.25390625
1660.42180517	8011.47460937
1674.44215211	8012.6953125
1687.60777064	8013.91601562
1699.76632896	8015.13671875
1710.80563563	8016.35742187
1720.65137882	8017.578125
1729.26453487	8018.79882812
1736.6385624	8020.01953125
1742.79646516	8021.24023437
1747.78777815	8022.4609375
1751.68550786	8023.68164062
1754.5830372	8024.90234375
1756.59099116	8026.12304687
1757.83404909	8027.34375
1758.44768517	8028.56445312
1758.57481962	8029.78515625
1758.36237043	8031.00585937
1757.95770713	8032.2265625
1757.50502454	8033.44726562
1757.14167335	8034.66796875
1756.99450512	8035.88867187
1757.17630823	8037.109375
1757.7824288	8038.33007812
1758.88768246	8039.55078125
1760.5436698	8040.77148437
1762.77660826	8041.9921875
1765.58578703	8043.21289062
1768.94273919	8044.43359375
1772.79120912	8045.65429687
1777.04797265	8046.875
1781.60454535	8048.09570312
1786.32978943	8049.31640625
1791.07340327	8050.53710937
1795.67025012	8051.7578125
1799.94545398	8052.97851562
1803.72016343	8054.19921875
1806.81785976	8055.41992187
1809.07106506	8056.640625
1810.32829085	8057.86132812
1810.46105772	8059.08203125
1809.37080997	8060.30273437
1806.99554466	8061.5234375
1803.31596833	8062.74414062
1798.36098482	8063.96484375
1792.21230094	8065.18554687
1785.00791177	8066.40625
1776.94419495	8067.62695312
1768.27630512	8068.84765625
1759.3165223	8070.06835937
1750.43018239	8071.2890625
1742.02882009	8072.50976562
1734.56020777	8073.73046875
1728.49510508	8074.95117187
1724.31076846	8076.171875
1722.47162038	8077.39257812
1723.40792562	8078.61328125
1727.4938028	8079.83398437
1735.0262999	8081.0546875
1746.20744578	8082.27539062
1761.13104648	8083.49609375
1779.77550154	8084.71679687
1802.00316466	8085.9375
1827.565946	8087.15820312
1856.1161509	8088.37890625
1887.22111489	8089.59960937
1920.38006762	8090.8203125
1955.04178969	8092.04101562
1990.62191397	8093.26171875
2026.51906589	8094.48242187
2062.12935793	8095.703125
2096.85901446	8096.92382812
2130.13509107	8098.14453125
2161.41437493	8099.36523437
2190.19062275	8100.5859375
2216.00032452	8101.80664062
2238.42718786	8103.02734375
2257.10552899	8104.24804687
2271.72273918	8105.46875
2282.02097486	8106.68945312
2287.798199	8107.91015625
2288.90868168	8109.13085937
2285.26305056	8110.3515625
2276.82796708	8111.57226562
2263.62549129	8112.79296875
2245.732187	8114.01367187
2223.27800798	8115.234375
2196.44499575	8116.45507812
2165.46580704	8117.67578125
2130.62207541	8118.89648437
2092.2425934	8120.1171875
2050.70127983	8121.33789062
2006.41486788	8122.55859375
1959.84021461	8123.77929687
1911.47108971	8125.0
1861.83425235	8126.22070312
1811.48457307	8127.44140625
1760.99890961	8128.66210937
1710.9684138	8129.8828125
1661.98894638	8131.10351562
1614.64933259	8132.32421875
1569.51732442	8133.54492187
1527.12336604	8134.765625
1487.94259011	8135.98632812
1452.37588288	8137.20703125
1420.73128854	8138.42773437
1393.20738755	8139.6484375
1369.88047039	8140.86914062
1350.69723921	8142.08984375
1335.4743542	8143.31054687
1323.90542557	8144.53125
1315.57514717	8145.75195312
1309.97935389	8146.97265625
1306.54906788	8148.19335937
1304.67624646	8149.4140625
1303.73902197	8150.63476562
1303.12466398	8151.85546875
1302.24913278	8153.07617187
1300.57274387	8154.296875
1297.61198869	8155.51757812
1292.94789939	8156.73828125
1286.23151206	8157.95898437
1277.18701711	8159.1796875
1265.61313795	8160.40039062
1251.38319213	8161.62109375
1234.44419096	8162.84179687
1214.81524118	8164.0625
1192.58542968	8165.28320312
1167.91130023	8166.50390625
1141.0139632	8167.72460937
1112.17580819	8168.9453125
1081.73670605	8170.16601562
1050.08948571	8171.38671875
1017.67434663	8172.60742187
984.971714265	8173.828125
952.492842486	8175.04882812
920.767164662	8176.26953125
890.32496265	8177.49023437
861.673547284	8178.7109375
835.265600251	8179.93164062
811.46098153	8181.15234375
790.488686335	8182.37304687
772.420912495	8183.59375
757.170528292	8184.81445312
744.513645523	8186.03515625
734.125797004	8187.25585937
725.614050038	8188.4765625
718.535078542	8189.69726562
712.405510915	8190.91796875
706.719269707	8192.13867187
700.977137053	8193.359375
694.719282902	8194.58007812
687.549498066	8195.80078125
679.147935229	8197.02148437
669.275434217	8198.2421875
657.77337757	8199.46289062
644.561443704	8200.68359375
629.634175541	8201.90429687
613.056577489	8203.125
594.958750947	8204.34570312
575.529589977	8205.56640625
555.009644605	8206.78710937
533.683385364	8208.0078125
511.871272646	8209.22851562
489.922237313	8210.44921875
468.207355186	8211.66992187
447.115519418	8212.890625
427.051583373	8214.11132812
408.436501551	8215.33203125
391.70718847	8216.55273437
377.311411429	8217.7734375
365.692213902	8218.99414062
357.26171796	8220.21484375
352.37630877	8221.43554687
351.330738173	8222.65625
354.371947006	8223.87695312
361.709399564	8225.09765625
373.502751159	8226.31835937
389.836348565	8227.5390625
410.702687116	8228.75976562
436.003282029	8229.98046875
465.559322724	8231.20117187
499.119657132	8232.421875
536.358969255	8233.64257812
576.867657355	8234.86328125
620.139899014	8236.08398437
665.565992957	8237.3046875
712.431826709	8238.52539062
759.925124925	8239.74609375
807.14642562	8240.96679687
853.122576979	8242.1875
896.821305072	8243.40820312
937.166366479	8244.62890625
973.053568149	8245.84960937
1003.36844959	8247.0703125
1027.00681731	8248.29101562
1042.89980221	8249.51171875
1050.04590847	8250.73242187
1047.55394349	8251.953125
1034.70324455	8253.17382812
1011.03208982	8254.39453125
976.473082016	8255.61523437
931.568311359	8256.8359375
877.822524039	8258.05664062
818.300049415	8259.27734375
758.648256018	8260.49804687
708.676807613	8261.71875
682.939060976	8262.93945312
695.96321694	8264.16015625
760.155041154	8265.38085937
882.508805587	8266.6015625
1057.11506618	8267.82226562
1274.3192626	8269.04296875
1526.27368235	8270.26367187
1807.54494543	8271.484375
2114.39686561	8272.70507812
2444.03212938	8273.92578125
2794.12190308	8275.14648437
3162.54836009	8276.3671875
3547.26404916	8277.58789062
3946.21352453	8278.80859375
4357.28991989	8280.02929687
4778.31256411	8281.25
5207.01815309	8282.47070312
5641.06120423	8283.69140625
6078.02122538	8284.91210937
6515.41498235	8286.1328125
6950.71280014	8287.35351562
7381.35815895	8288.57421875
7804.79003939	8289.79492187
8218.4675856	8291.015625
8619.89671852	8292.23632812
9006.65836353	8293.45703125
9376.437967	8294.67773437
9727.05597147	8295.8984375
10056.4989037	8297.11914062
10362.950704	8298.33984375
10644.8238924	8299.56054687
10900.7901237	8300.78125
11129.8096333	8302.00195312
11331.1590095	8303.22265625
11504.4566532	8304.44335937
11649.6851945	8305.6640625
11767.2100214	8306.88476562
11857.7929537	8308.10546875
11922.5999456	8309.32617187
11963.20155	8310.546875
11981.5647259	8311.76757812
11980.0344463	8312.98828125
11961.3035076	8314.20898437
11928.3690007	8315.4296875
11884.4741494	8316.65039062
11833.0347274	8317.87109375
11777.5501114	8319.09179687
11721.5002376	8320.3125
11668.2312995	8321.53320312
11620.8348275	8322.75390625
11582.0265879	8323.97460937
11554.0331967	8325.1953125
11538.4950663	8326.41601562
11536.3939571	8327.63671875
11548.0118406	8328.85742187
11572.9250993	8330.078125
11610.034704	8331.29882812
11657.6295003	8332.51953125
11713.4767391	8333.74023437
11774.9319768	8334.9609375
11839.0596731	8336.18164062
11902.7561574	8337.40234375
11962.8678497	8338.62304687
12016.2993306	8339.84375
12060.1076826	8341.06445312
12091.5812144	8342.28515625
12108.302043	8343.50585937
12108.1930108	8344.7265625
12089.550055	8345.94726562
12051.0614971	8347.16796875
11991.8158488	8348.38867187
11911.2997145	8349.609375
11809.3872648	8350.83007812
11686.3226059	8352.05078125
11542.6962102	8353.27148437
11379.4164115	8354.4921875
11197.6768327	8355.71289062
10998.9204874	8356.93359375
10784.8012078	8358.15429687
10557.1429741	8359.375
10317.8976818	8360.59570312
10069.1018674	8361.81640625
9812.83292477	8363.03710937
9551.16539123	8364.2578125
9286.12795738	8365.47851562
9019.66195164	8366.69921875
8753.58216979	8367.91992187
8489.54103646	8369.140625
8228.9971839	8370.36132812
7973.18958287	8371.58203125
7723.11833203	8372.80273437
7479.53308088	8374.0234375
7242.92981413	8375.24414062
7013.55637044	8376.46484375
6791.42663768	8377.68554687
6576.34291187	8378.90625
6367.92548894	8380.12695312
6165.64822815	8381.34765625
5968.87861301	8382.56835937
5776.9207358	8383.7890625
5589.05962188	8385.00976562
5404.60535674	8386.23046875
5222.93556533	8387.45117187
5043.53491799	8388.671875
4866.03051204	8389.89257812
4690.22220365	8391.11328125
4516.10721938	8392.33398437
4343.89860886	8393.5546875
4174.03724225	8394.77539062
4007.19703541	8395.99609375
3844.2828487	8397.21679687
3686.42002487	8398.4375
3534.93383568	8399.65820312
3391.31630888	8400.87890625
3257.17725685	8402.09960937
3134.17626249	8403.3203125
3023.93352214	8404.54101562
2927.92047635	8405.76171875
2847.3364167	8406.98242187
2782.9840988	8408.203125
2735.16360364	8409.42382812
2703.60574755	8410.64453125
2687.46122685	8411.86523437
2685.34960473	8413.0859375
2695.45780734	8414.30664062
2715.66758355	8415.52734375
2743.68939903	8416.74804687
2777.1853395	8417.96875
2813.87133822	8419.18945312
2851.59553629	8420.41015625
2888.39353838	8421.63085937
2922.52330298	8422.8515625
2952.48328148	8424.07226562
2977.01767305	8425.29296875
2995.11246925	8426.51367187
3005.98544603	8427.734375
3009.07258106	8428.95507812
3004.01268695	8430.17578125
2990.63146342	8431.39648437
2968.92573078	8432.6171875
2939.04831721	8433.83789062
2901.29390842	8435.05859375
2856.08609908	8436.27929687
2803.96587171	8437.5
2745.58173225	8438.72070312
2681.68170888	8439.94140625
2613.10732884	8441.16210937
2540.7894828	8442.3828125
2465.74572718	8443.60351562
2389.07802655	8444.82421875
2311.96918012	8446.04492187
2235.67522699	8447.265625
2161.51012058	8448.48632812
2090.81829967	8449.70703125
2024.93128892	8450.92773437
1965.10731096	8452.1484375
1912.45876478	8453.36914062
1867.87971793	8454.58984375
1831.98930687	8455.81054687
1805.10179396	8457.03125
1787.22119056	8458.25195312
1778.04826057	8459.47265625
1776.99095302	8460.69335937
1783.18326241	8461.9140625
1795.52654547	8463.13476562
1812.76046495	8464.35546875
1833.55480005	8465.57617187
1856.60289447	8466.796875
1880.69837899	8468.01757812
1904.78491551	8469.23828125
1927.97769214	8470.45898437
1949.56147409	8471.6796875
1968.97268832	8472.90039062
1985.77359309	8474.12109375
1999.6262508	8475.34179687
2010.27299788	8476.5625
2017.52802061	8477.78320312
2021.28148377	8479.00390625
2021.51423304	8480.22460937
2018.31861805	8481.4453125
2011.92018735	8482.66601562
2002.69563219	8483.88671875
1991.18346241	8485.10742187
1978.08450967	8486.328125
1964.24889784	8487.54882812
1950.64471608	8488.76953125
1938.30289127	8489.99023437
1928.23699756	8491.2109375
1921.35072487	8492.43164062
1918.36404105	8493.65234375
1919.7896214	8494.87304687
1925.96013202	8496.09375
1937.07033115	8497.31445312
1953.1941603	8498.53515625
1974.26745919	8499.75585937
2000.06030535	8500.9765625
2030.17060416	8502.19726562
2064.05049132	8503.41796875
2101.05247136	8504.63867187
2140.47346786	8505.859375
2181.58170283	8507.08007812
2223.62298191	8508.30078125
2265.81238704	8509.52148437
2307.32213717	8510.7421875
2347.2761469	8511.96289062
2384.75767799	8513.18359375
2418.83081807	8514.40429687
2448.57201474	8515.625
2473.10608868	8516.84570312
2491.64184773	8518.06640625
2503.50433654	8519.28710937
2508.16261805	8520.5078125
2505.25312634	8521.72851562
2494.59892034	8522.94921875
2476.22470069	8524.16992187
2450.36641544	8525.390625
2417.47305528	8526.61132812
2378.19764018	8527.83203125
2333.37565805	8529.05273437
2283.99299895	8530.2734375
2231.15000696	8531.49414062
2176.0295312	8532.71484375
2119.8730506	8533.93554687
2063.96516896	8535.15625
2009.6287906	8536.37695312
1958.23641201	8537.59765625
1911.23804635	8538.81835937
1870.19943245	8540.0390625
1836.84877364	8541.25976562
1813.10654762	8542.48046875
1800.91218411	8543.70117187
1801.56369072	8544.921875
1814.94751875	8546.14257812
1839.52059073	8547.36328125
1872.78701967	8548.58398437
1911.6371226	8549.8046875
1952.61075733	8551.02539062
1992.20604148	8552.24609375
2027.15320764	8553.46679687
2054.57920694	8554.6875
2072.0723097	8555.90820312
2077.69363941	8557.12890625
2069.97297797	8558.34960937
2047.89530756	8559.5703125
2010.84776749	8560.79101562
1958.48591735	8562.01171875
1890.55575545	8563.23242187
1806.83515703	8564.453125
1707.3103492	8565.67382812
1592.51439509	8566.89453125
1464.28191736	8568.11523437
1329.23306092	8569.3359375
1208.98095922	8570.55664062
1160.6373133	8571.77734375
1145.36402459	8572.99804687
1163.24129802	8574.21875
1240.20971682	8575.43945312
1409.27211395	8576.66015625
1661.40662952	8577.88085937
1972.80414315	8579.1015625
2329.97479672	8580.32226562
2723.70120929	8581.54296875
3148.08088309	8582.76367187
3599.39943056	8583.984375
4075.17692956	8585.20507812
4573.66661983	8586.42578125
5093.59047608	8587.64648437
5633.98897975	8588.8671875
6194.12935106	8590.08789062
6773.44495111	8591.30859375
7371.49125978	8592.52929687
7987.91011925	8593.75
8622.39729018	8594.97070312
9274.67028608	8596.19140625
9944.43467107	8597.41210937
10631.3479207	8598.6328125
11334.9807542	8599.85351562
12054.7766135	8601.07421875
12790.0106731	8602.29492187
13539.7503352	8603.515625
14302.8195276	8604.73632812
15077.7692096	8605.95703125
15862.8562991	8607.17773437
16656.0327983	8608.3984375
17454.9462965	8609.61914062
18256.9523587	8610.83984375
19059.1386775	8612.06054687
19858.3603275	8613.28125
